"sti","sex","region","year","prev","lwr","upr"
"TV","Female","EA",2023,0.0536884936963761,0.0247799293161247,0.116322137913047
"TV","Female","EA",2024,0.0506130977462988,0.022221194179954,0.115281187983467
"TV","Female","SA",2000,0.251510672203117,0.109414445808844,0.578146859534252
"TV","Female","SA",2001,0.242229757530686,0.110213054405628,0.532380267925669
"TV","Female","SA",2002,0.233291314914817,0.110934359891706,0.49060397218512
"TV","Female","SA",2003,0.22468270690396,0.111560969800948,0.452508783957002
"TV","Female","SA",2004,0.216391762377111,0.112071548351518,0.417816970617753
"TV","Female","SA",2005,0.2084067593359,0.112439888171145,0.386280865654912
"TV","Female","SA",2006,0.200716408331659,0.112633840326404,0.357681816200285
"TV","Female","SA",2007,0.193309836504048,0.112614180225428,0.331829373658079
"TV","Female","SA",2008,0.186176572208659,0.112333609255751,0.308560512468281
"TV","Female","SA",2009,0.179306530211877,0.111736308007665,0.28773844733099
"TV","Female","SA",2010,0.172689997432058,0.110758784842942,0.269250292474517
"TV","Female","SA",2011,0.166317619206871,0.109333141596273,0.253002429590706
"TV","Female","SA",2012,0.160180386067379,0.107394040202519,0.238912290033136
"TV","Female","SA",2013,0.154269621000169,0.104890030929337,0.226895880882799
"TV","Female","SA",2014,0.148576967179521,0.101797877814652,0.216852410385781
"TV","Female","SA",2015,0.143094376152258,0.0981354143854308,0.208650471541125
"TV","Female","SA",2016,0.137814096458594,0.0939665823718531,0.202122123666675
"TV","Female","SA",2017,0.132728662672875,0.0893946069693543,0.197068911561625
"TV","Female","SA",2018,0.127830884848728,0.0845453317462031,0.193277792915426
"TV","Female","SA",2019,0.123113838353681,0.0795476992162883,0.190539982218276
"TV","Female","SA",2020,0.118570854078909,0.0745182476034602,0.188665835404713
"TV","Female","SA",2021,0.114195509010232,0.0695526250829875,0.187492769144894
"TV","Female","SA",2022,0.109981617147055,0.0647233874174626,0.186886944471294
"TV","Female","SA",2023,0.10592322075641,0.06008175184107,0.186741037862709
"TV","Female","SA",2024,0.102014581949722,0.0556611166153648,0.186970286677715
"TV","Female","WCA",2000,0.614771848535119,0.068572498025891,5.51160358207435
"TV","Female","WCA",2001,0.548730097402716,0.0696232497957183,4.32477255340803
